objectid,subject,NTEEC,NAICS,title,legal_title,alt_title,format,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,TAXPER15,INCOMECD15,INCOME15,REVENUE15,longitude,latitude,AAMREG,LOCALE4,GSTREET,GCITY,GSTATE,GZIP,GZIP5,
8404800241,GMU,A82,,FORT CLARK SPRINGS OLD GUARD HOUSE,FORT CLARK HISTORICAL SOCIETY OF KINNEY COUNTY INC,,image/jpg,,FORT CLARK SPGS,BRACKETTVILLE,TX,78832,78832,P O BOX 1061,BRACKETTVILLE,TX,78832,78832,8305632493,HTTP://WWW.FORTCLARK.COM/SUB_CATEGORY_LIST.ASP?CATEGORY=12&TITLE=MUSEUM,201412,0,0,0,-100.42389,29.28695,5,4,P O BOX 1061,BRACKETTVILLE,TX,78832,78832,
8404800245,GMU,,,HEART OF WEST TEXAS MUSEUM,HEART OF WEST TEXAS MUSEUM,,image/jpg,,340 E THIRD STREET,COLORADO CITY,TX,79512,79512,,,,,,3257288285,,,,,,-100.86968,32.38995,5,3,340 E THIRD STREET,COLORADO CITY,TX,79512,79512,
8404800247,GMU,,,GOODMAN MUSEUM,GOODMAN MUSEUM,,image/jpg,,624 N BROADWAY AVE,TYLER,TX,75702,75702,,,,,,9035311286,,,,,,-95.30081,32.35579,5,1,624 N BROADWAY AVE,TYLER,TX,75702,75702,
8404800249,GMU,,,FORT CROGHAN MUSEUM,FORT CROGHAN MUSEUM,,image/jpg,,703 BUCHANAN DR,BURNET,TX,78611,78611,,,,,,5127568281,HTTP://WWW.FORTCROGHAN.ORG,,,,,-98.23802,30.75832,5,3,703 BUCHANAN DR,BURNET,TX,78611,78611,
8404800250,GMU,,,GALVESTON RAILROAD MUSEUM,GALVESTON RAILROAD MUSEUM,,image/jpg,,123 25TH ST,GALVESTON,TX,77550,77550,2602 SANTA FE PLACE,GALVESTON,TX,77550,77550,4097655700,HTTP://WWW.GALVESTONRRMUSEUM.COM,,,,,-94.79899,29.30562,5,3,2602 SANTA FE PLACE,GALVESTON,TX,77550,77550,
8404800254,GMU,,,FIRE MUSEUM OF TEXAS,FIRE MUSEUM OF TEXAS,,image/jpg,,400 WALNUT ST,BEAUMONT,TX,77701,77701,,,,,,4098803927,HTTP://WWW.FIREMUSEUMOFTEXAS.ORG,,,,,-94.09856,30.08636,5,1,400 WALNUT ST,BEAUMONT,TX,77701,77701,
8404800256,GMU,,,HALEY-HENMAN GALLLERY,HALEY-HENMAN GALLLERY,,image/jpg,,2335 HARDWICK ST,DALLAS,TX,75208,75208,,,,,,2147491277,HTTP://HALEYHENMAN.COM,,,,,-96.82675,32.77163,5,1,2335 HARDWICK ST,DALLAS,TX,75208,75208,
8404800259,GMU,,,HANA AND ARTHUR GINZBARG NATURE DISCOVERY CENTER,HANA AND ARTHUR GINZBARG NATURE DISCOVERY CENTER,,image/jpg,,7112 NEWCASTLE,BELLAIRE,TX,77401,77401,,,,,,7136676550,HTTP://WWW.NATUREDISCOVERYCENTER.ORG,,,,,-95.45128,29.69986,5,2,7112 NEWCASTLE,BELLAIRE,TX,77401,77401,
8404800260,GMU,,,G.H. PAPE FOUNDATION,G.H. PAPE FOUNDATION,,image/jpg,,1901 NORTH 5TH STREET,WACO,TX,76708,76708,,,,,,8177532032,,,,,,-97.14816,31.56871,5,1,1901 NORTH 5TH STREET,WACO,TX,76708,76708,
8404800261,GMU,,,FREEPORT MUSEUM,FREEPORT MUSEUM,,image/jpg,,311 E PARK ST,FREEPORT,TX,77541,77541,,,,,,9792330066,HTTP://WWW.FREEPORTARTMUSEUM.COM,,,,,-95.34589,28.94875,5,2,311 E PARK ST,FREEPORT,TX,77541,77541,
8404800262,GMU,,,GEORGE WASHINGTON CARVER MUSEUM,GEORGE WASHINGTON CARVER MUSEUM,,image/jpg,,1165 ANGELINA ST,AUSTIN,TX,78702,78702,,,,,,5129744926,HTTP://WWW.AUSTINTEXAS.GOV/DEPARTMENT/GEORGE-WASHINGTON-CARVER-MUSEUM-AND-CULTURAL-CENTER,,,,,-97.72444,30.27002,5,1,1165 ANGELINA ST,AUSTIN,TX,78702,78702,
8404800266,GMU,,,FORT DUNCAN MUSEUM,FORT DUNCAN MUSEUM,,image/jpg,,310 BLISS ST,EAGLE PASS,TX,78852,78852,,,,,,8307731111,,,,,,-100.48583,28.68945,5,3,310 BLISS ST,EAGLE PASS,TX,78852,78852,
8404800267,GMU,,,GRAPEVINE VINTAGE RAILROAD,GRAPEVINE VINTAGE RAILROAD,,image/jpg,,705 S MAIN ST,GRAPEVINE,TX,76051,76051,,,,,,8174103123,HTTP://GRAPEVINESTEAMRAILROAD.COM,,,,,-97.07717,32.93399,5,2,705 S MAIN ST,GRAPEVINE,TX,76051,76051,
8404800268,GMU,A54,712110,HALE COUNTY FARM AND RANCH MUSEUM,HALE COUNTY FARM & RANCH HISTORICAL MUSEUM,,image/jpg,,IH 27,HALE CENTER,TX,79041,79041,1434 IH 27,HALE CENTER,TX,79041,79041,8068392556,,201312,3,41969,21626,-102.01507,34.05251,5,4,1434 IH 27,HALE CENTER,TX,79041,79041,
8404800271,GMU,A50,,FORT WORTH AIR AND SPACE MUSEUM,FORT WORTH AIR AND SPACE MUSEUM,,image/jpg,,6238 CAMP BOWIE BLVD,FORT WORTH,TX,76116,76116,,,,,,8177635914,,,,,,-97.41641,32.7284,5,1,6238 CAMP BOWIE BLVD,FORT WORTH,TX,76116,76116,
8404800273,GMU,,,GRACE ARMANTROUT MUSEUM,GRACE ARMANTROUT MUSEUM,,image/jpg,,HIGHWAY 281 S,GEORGE WEST,TX,78022,78022,1961 U S 281,GEORGE WEST,TX,78022,78022,3614493325,HTTPS://WWW.FACEBOOK.COM/GRACEARMANTROUTMUSEUM,,,,,-98.08177,28.38021,5,4,1961 U S 281,GEORGE WEST,TX,78022,78022,
8404800275,GMU,,,GONE WITH WIND MUSEUM,GONE WITH WIND MUSEUM,,image/jpg,,408 TAYLOR ST,JEFFERSON,TX,75657,75657,,,,,,9036651939,HTTP://WWW.SCARLETTOHARDY.COM,,,,,-94.35139,32.75517,5,4,408 TAYLOR ST,JEFFERSON,TX,75657,75657,
8404800277,GMU,,,HERTZBERG CIRCUS COLLECTION AND MUSEUM,HERTZBERG CIRCUS COLLECTION AND MUSEUM,,image/jpg,,210 W MARKET STREET,SAN ANTONIO,TX,78205-2826,78205,,,,,,,,,,,,-98.48923,29.42319,5,1,210 W MARKET STREET,SAN ANTONIO,TX,78205-2826,78205,
8404800279,GMU,,,COL. JOSE ANTONIO ZAPATA MUSEUM,COL. JOSE ANTONIO ZAPATA MUSEUM,,image/jpg,,HWY 83 AT 6TH AVE,ZAPATA,TX,78076,78076,,,,,,,,,,,,-99.2638,26.89859,5,3,HWY 83 AT 6TH AVE,ZAPATA,TX,78076,78076,
8404800281,GMU,,,DAUGHTERS OF REPUBLIC OF TEXAS LOG HOUSE MUSEUM,DAUGHTERS OF REPUBLIC OF TEXAS LOG HOUSE MUSEUM,,image/jpg,,1513 CAMBRIDGE ST,HOUSTON,TX,77030,77030,,,,,,7135220396,,,,,,-95.39171,29.71037,5,1,1513 CAMBRIDGE ST,HOUSTON,TX,77030,77030,
8404800283,GMU,,,EANES HISTORY CENTER,EANES HISTORY CENTER,,image/jpg,,204 EANES SCHOOL RD,WEST LAKE HILLS,TX,78746,78746,,,,,,5123295631,HTTP://EHC.EANESISD.NET,,,,,-97.81188,30.28189,5,2,204 EANES SCHOOL RD,WEST LAKE HILLS,TX,78746,78746,
8404800284,GMU,,,CLAY COUNTY 1890 JAIL MUSEUM,CLAY COUNTY 1890 JAIL MUSEUM,,image/jpg,,116 N GRAHAM ST,HENRIETTA,TX,76365,76365,,,,,,9405385655,,,,,,-98.19726,33.81573,5,3,116 N GRAHAM ST,HENRIETTA,TX,76365,76365,
8404800286,GMU,,,COCHRAN COUNTY MUSEUM,COCHRAN COUNTY MUSEUM,,image/jpg,,118 SW 1ST ST,MORTON,TX,79346,79346,,,,,,8062660638,HTTP://WWW.CO.COCHRAN.TX.US,,,,,-102.76048,33.7243,5,4,118 SW 1ST ST,MORTON,TX,79346,79346,
8404800287,GMU,,,CHARLES S COCK HOUSE MUSEUM,CHARLES S COCK HOUSE MUSEUM,,image/jpg,,400 W HOPKINS ST,SAN MARCOS,TX,78666,78666,,,,,,5123924295,,,,,,-97.94589,29.88283,5,1,400 W HOPKINS ST,SAN MARCOS,TX,78666,78666,
8404800288,GMU,,,DURST TAYLOR MUSEUM,DURST TAYLOR MUSEUM,,image/jpg,,304 NORTH ST,NACOGDOCHES,TX,75961,75961,,,,,,9365604441,HTTP://WWW.CI.NACOGDOCHES.TX.US/INDEX.ASPX?NID=693,,,,,-94.65505,31.60612,5,3,304 NORTH ST,NACOGDOCHES,TX,75961,75961,
8404800291,GMU,,,COUNTRY LIFE MUSEUM,COUNTRY LIFE MUSEUM,,image/jpg,,FM 1114,GATESVILLE,TX,76528,76528,101 THE GROVE LN,GATESVILLE,TX,76528,76528,2549863437,,,,,,-97.52287,31.27307,5,4,101 THE GROVE LN,GATESVILLE,TX,76528,76528,
8404800299,GMU,A82,,CENTRAL CULTURAL CENTER,OLD CENTRAL CULTURAL CENTER,,image/jpg,,2627 AVENUE M,GALVESTON,TX,77550,77550,,,,,,4097628191,HTTP://GALVESTONOLDCENTRAL.COM/,201312,3,59921,59921,-94.79562,29.30304,5,3,PO BOX 2111,GALVESTON,TX,77553-2111,77553,
8404800302,GMU,,,FAYETTE HERITAGE MUSEUM AND ARCHIVES,FAYETTE HERITAGE MUSEUM AND ARCHIVES,,image/jpg,,855 S JEFFERSON ST,LA GRANGE,TX,78945,78945,,,,,,9799686418,HTTP://CITYOFLG.COM,,,,,-96.87154,29.89945,5,3,855 S JEFFERSON ST,LA GRANGE,TX,78945,78945,
8404800303,GMU,,,FAYETTEVILLE AREA HERITAGE MUSEUM,FAYETTEVILLE AREA HERITAGE MUSEUM,,image/jpg,,117 N WASHINGTON ST,FAYETTEVILLE,TX,78940,78940,,,,,,9793782707,,,,,,-96.67594,29.9036,5,4,117 N WASHINGTON ST,FAYETTEVILLE,TX,78940,78940,
8404800304,GMU,,,CONFEDERATE AIR FORCE-RGV WING,CONFEDERATE AIR FORCE-RGV WING,BROWNSVILLE BARNSTORMERS FLYING MUSEUM,image/jpg,,955 S MINNESOTA AVE,BROWNSVILLE,TX,78521,78521,,,,,,9565418585,HTTP://RGVWINGCAF.COM/,,,,,-97.43258,25.90504,5,1,955 S MINNESOTA AVE,BROWNSVILLE,TX,78521,78521,
8404800307,GMU,,,DENVER CITY MUSEUM,DENVER CITY MUSEUM,,image/jpg,,505 N AVE,DENVER CITY,TX,79323,79323,,,,,,8065922897,,,,,,-102.82934,32.96781,5,3,505 N AVE,DENVER CITY,TX,79323,79323,
8404800309,GMU,,,ENNIS RAILROAD & CULTURAL MUSEUM,ENNIS RAILROAD & CULTURAL MUSEUM,,image/jpg,ENNIS RAILROAD AND CULTURAL MSM,105 NE MAIN ST,ENNIS,TX,75119,75119,,,,,,9728751901,,,,,,-96.62731,32.32739,5,3,105 NE MAIN ST,ENNIS,TX,75119,75119,
8404800310,GMU,,,DAL PASO MUSEUM,DAL PASO MUSEUM,,image/jpg,,125 MAIN AVE,LAMESA,TX,79331,79331,,,,,,8068725007,HTTP://AFFILIATES.ONLINEAGENCY.COM/DESK/DEST_SHELL.ASPX,,,,,-101.95144,32.73232,5,3,125 MAIN AVE,LAMESA,TX,79331,79331,
8404800311,GMU,A59,712110,DEVIL'S ROPE MUSEUM,HISTORICAL MUSEUM OF BARBED WIRE & FENCING TOOLS,,image/jpg,,100 KINGSLEY STREET,MCLEAN,TX,79057,79057,,,,,,8067792225,,201312,3,47031,29336,-100.42848,34.59787,5,4,100 KINGSLEY ST,MCLEAN,TX,79057-0000,79057,
8404800312,GMU,,,COLEMAN MUSEUM,COLEMAN MUSEUM,,image/jpg,,400 W COLLEGE AVE,COLEMAN,TX,76834,76834,,,,,,3256252000,HTTP://WWW.COLEMANTEXAS.ORG,,,,,-99.4264,31.82928,5,3,400 W COLLEGE AVE,COLEMAN,TX,76834,76834,
8404800315,GMU,,,COURTHOUSE COLLECTION,COURTHOUSE COLLECTION,,image/jpg,,110 W HICKORY ST,DENTON,TX,76201,76201,111 WEST HICKORY STREET,DENTON,TX,76201,76201,9403811956,HTTP://WWW.THECOURTHOUSECOLLECTION.COM.AU/,,,,,-97.13301,33.21425,5,1,111 WEST HICKORY STREET,DENTON,TX,76201,76201,
8404800316,GMU,,,CLARA SLOUGH MUSEUM,CLARA SLOUGH MUSEUM,,image/jpg,,4552 FM 198 W,COOPER,TX,75432,75432,,,,,,9033950539,HTTP://WWW.FOWLERCOLORADO.COM,,,,,-95.65883,33.43338,5,4,4552 FM 198 W,COOPER,TX,75432,75432,
8404800317,GMU,,,CLAY COUNTY 1890 JAIL MUSEUM-HERITAGE CENTER,CLAY COUNTY 1890 JAIL MUSEUM-HERITAGE CENTER,,image/jpg,,TEXAS LAKES TRAIL REGION 116 WEST BRIDGE STREET,GRANBURY,TX,76365,76365,116 NORTH GRAHAM,GRANBURY,TX,76365,76365,8175731114,,,,,,-98.20661,33.79284,5,4,116 NORTH GRAHAM,GRANBURY,TX,76365,76365,
8404800319,GMU,W99,712110,EL PASO MUSEUM OF HISTORY,EL PASO MUSEUM OF HISTORY FOUNDATION,,image/jpg,,510 N SANTA FE ST,EL PASO,TX,79901,79901,,,,,,9153513588,HTTP://HISTORY.ELPASOTEXAS.GOV/,201412,0,0,0,-106.49163,31.7595,5,1,510 N SANTA FE ST,EL PASO,TX,79901-1145,79901,
8404800320,GMU,,,DUVAL COUNTY MUSEUM,DUVAL COUNTY MUSEUM,,image/jpg,,208 E SAINT JOSEPH AVE,SAN DIEGO,TX,78384,78384,,,,,,3612792597,HTTP://DUVALCOUNTYMUSEUM.WEEBLY.COM,,,,,-98.23813,27.75974,5,3,208 E SAINT JOSEPH AVE,SAN DIEGO,TX,78384,78384,
8404800324,GMU,A50,712110,CENTRAL TEXAS MUSEUM-AUTOMTV,CENTRAL TEXAS MUSEUM OF AUTOMOTIVE HISTORY,,image/jpg,,HIGHWAY 304,SMITHVILLE,TX,78957,78957,,,,,,5122372635,HTTP://CTMAH.ORG/,201312,5,531160,,-97.96435,29.86381,5,1,120 STAGECOACH TRL,SAN MARCOS,TX,78666-5268,78666,
8404800325,GMU,,,COCKROACH HALL OF FAME MUSEUM,COCKROACH HALL OF FAME MUSEUM,,image/jpg,,2231 W 15TH ST,PLANO,TX,75075,75075,,,,,,9725190355,HTTP://WWW.PESTSHOP.COM/#COCKROACH,,,,,-96.73433,33.0196,5,1,2231 W 15TH ST,PLANO,TX,75075,75075,
8404800326,GMU,,,DICK'S CLASSIC CAR MUSEUM,DICK'S CLASSIC CAR MUSEUM,,image/jpg,,120 STAGECOACH TRL,SAN MARCOS,TX,78666,78666,,,,,,5128782406,,,,,,-97.96435,29.86381,5,1,120 STAGECOACH TRL,SAN MARCOS,TX,78666,78666,
8404800327,GMU,,,FAIRMONT MUSEUM DISTRICT,FAIRMONT MUSEUN DISTRICT,,image/jpg,,4310 DUNLAVY ST,HOUSTON,TX,77006,77006,,,,,,7135244310,,,,,,-95.40219,29.73425,5,1,4310 DUNLAVY ST,HOUSTON,TX,77006,77006,
8404800329,GMU,,,DR CANTANKEROUS MUSEUM OF MONSTER MOVIE MEMORABILIA,DR CANTANKEROUS MUSEUM OF MONSTER MOVIE MEMORABILIA,,image/jpg,,7917 LONDONDERRY DR,NORTH RICHLAND HILLS,TX,76182,76182,,,,,,8176563327,,,,,,-97.22237,32.89164,5,2,7917 LONDONDERRY DR,NORTH RICHLAND HILLS,TX,76182,76182,
8404800330,GMU,,,CORMIER PAUL MUSEUM,CORMIER PAUL MUSEUM,,image/jpg,,9908 FM 105,ORANGE,TX,77630,77630,,,,,,4097357300,HTTPS://WWW.FACEBOOK.COM/ORANGEFIELDCORMIERMUSEUM,,,,,-93.90115,30.07249,5,4,9908 FM 105,ORANGE,TX,77630,77630,
8404800333,GMU,,,ELGIN DEPOT MUSEUM,ELGIN DEPOT MUSEUM,,image/jpg,,14 DEPOT ST,ELGIN,TX,78621,78621,310 NORTH MAIN STREET,ELGIN,TX,78621,78621,5122852000,HTTP://WWW.ELGINTX.COM/DEPOTMUSEUM.ASP,,,,,-97.36934,30.34412,5,3,310 NORTH MAIN STREET,ELGIN,TX,78621,78621,
8404800335,GMU,,,CENTENNIAL MUSEUM,CENTENNIAL MUSEUM,,image/jpg,,WIGGINS RD,EL PASO,TX,79968,79968,UNIVERSITY AVENUE AND WIGGINS ROAD,EL PASO,TX,79968,79968,9157475565,HTTP://ADMIN.UTEP.EDU/DEFAULT.ASPX?TABID=59900,,,,,-106.5048,31.7701,5,1,UNIVERSITY AVENUE AND WIGGINS ROAD,EL PASO,TX,79968,79968,
8404800336,GMU,,,DONNA HOOKS FLETCHER MUSEUM,DONNA HOOKS FLETCHER MUSEUM,,image/jpg,,129 S 8TH ST,DONNA,TX,78537,78537,,,,,,9564649989,,,,,,-98.05591,26.16993,5,2,129 S 8TH ST,DONNA,TX,78537,78537,
8404800337,GMU,A50,712110,E A ARNIM MUSEUM,E A ARNIM ARCHIVES AND MUSEUM OF FLATONIA TEXAS INC,,image/jpg,,101 E N MAIN ST,FLATONIA,TX,78941,78941,,,,,,3618653455,HTTP://ARNIMMUSEUM.ORG/,201312,3,93809,85896,-97.13526,29.72298,5,4,PO BOX 401,FLATONIA,TX,78941-0401,78941,
8404800339,GMU,,,COMMEMORATIVE AIRFORCE 3RD CST,COMMEMORATIVE AIRFORCE 3RD CST,,image/jpg,,1309 AIRPORT RD,ALICE,TX,78332,78332,,,,,,3616610321,,,,,,-98.03427,27.73946,5,4,1309 AIRPORT RD,ALICE,TX,78332,78332,
8404800344,GMU,,,EDWIN WOLTERS MEMORIAL MUSEUM,EDWIN WOLTERS MEMORIAL MUSEUM,,image/jpg,,306 S AVE 1,SHINER,TX,77984,77984,,,,,,3615944180,,,,,,-97.20025,29.46467,5,4,306 S AVE 1,SHINER,TX,77984,77984,
8404800345,GMU,,,EIGHT TRACK MUSEUM,EIGHT TRACK MUSEUM,,image/jpg,,2630 COMMERCE ST,DALLAS,TX,75226,75226,,,,,,4698674074,,,,,,-96.78653,32.78245,5,1,2630 COMMERCE ST,DALLAS,TX,75226,75226,
8404800348,GMU,,,CHRISTIAN ARTS MUSEUM,CHRISTIAN ARTS MUSEUM,,image/jpg,,3221 HAMILTON AVE,FORT WORTH,TX,76107,76107,,,,,,8173327878,,,,,,-97.36326,32.75469,5,1,3221 HAMILTON AVE,FORT WORTH,TX,76107,76107,
8404800350,GMU,,,CANTON PLAZA MUSEUM,CANTON PLAZA MUSEUM,,image/jpg,,119 N BUFFALO ST,CANTON,TX,75103,75103,,,,,,9035672991,,,,,,-95.8635,32.55695,5,3,119 N BUFFALO ST,CANTON,TX,75103,75103,
8404800354,GMU,,,B-RI RAILROAD MUSEUM,B-RI MUSEUM,,image/jpg,,208 S 3RD AVE,TEAGUE,TX,75860,75860,,,,,,2547392145,,,,,,-96.2852,31.62726,5,3,208 S 3RD AVE,TEAGUE,TX,75860,75860,
8404800355,GMU,B82,812910,AMERICAN QUARTER HORSE HALL OF FAME AND MUSEUM,AMERICAN QUARTER HORSE FOUNDATION,,image/jpg,,2601 E INTERSTATE 40,AMARILLO,TX,79104,79104,,,,,,8063765181,HTTP://WWW.AQHA.COM,201309,7,8956741,7255428,-101.80145,35.15773,5,4,PO BOX 200,AMARILLO,TX,79168-0001,79168,
8404800357,GMU,,,CALABOOSE AFRICAN AMERICAN MUSEUM,CALABOOSE AFRICAN AMERICAN MUSEUM,,image/jpg,CALABOOSE AFRICAN AMERICAN MSM,200 W MARTIN LUTHER KING DR,SAN MARCOS,TX,78666,78666,,,,,,5123530124,HTTP://SANMARCOSARTS.COM,,,,,-97.94275,29.87988,5,1,200 W MARTIN LUTHER KING DR,SAN MARCOS,TX,78666,78666,
8404800358,GMU,A54,712110,HICO BILLY THE KID MUSEUM,HICO BILLY THE KID MUSEUM INC,,image/jpg,,114 N PECAN ST,HICO,TX,76457,76457,,,,,,2547962523,HTTP://WWW.BILLYTHEKIDMUSEUM.COM,201312,0,0,0,-98.03723,31.99114,5,4,114 N PECAN ST,HICO,TX,76457-0000,76457,
8404800360,GMU,,,1940 AIR TERMINAL MUSEUM,1940 AIR TERMINAL MUSEUM,,image/jpg,,8325 TRAVELAIR ST,HOUSTON,TX,77061-4716,77061,,,,,,7134541940,,,,,,-95.28681,29.64801,5,1,8325 TRAVELAIR ST,HOUSTON,TX,77061-4716,77061,
8404800361,GMU,,,AMERICAN WIND POWER CENTER,AMERICAN WIND POWER CENTER,,image/jpg,,1701 CANYON LAKE DR,LUBBOCK,TX,79403,79403,,,,,,8067478734,HTTP://WINDMILL.COM/,,,,,-101.82705,33.58063,5,1,1701 CANYON LAKE DR,LUBBOCK,TX,79403,79403,
8404800362,GMU,,,CALDWELL COUNTY MUSEUM,CALDWELL COUNTY MUSEUM,,image/jpg,,217 NORTH BLANCO,LOCKHART,TX,78644,78644,314 E MARKET ST,LOCKHART,TX,78644,78644,5123985796,,,,,,-97.67077,29.88085,5,3,314 E MARKET ST,LOCKHART,TX,78644,78644,
8404800363,GMU,,,CATHOLIC MUSEUM ARCHIVES BUILDING,CATHOLIC MUSEUM ARCHIVES BUILDING,,image/jpg,,2200 N SPRING ST,AMARILLO,TX,79107,79107,,,,,,8063819866,,,,,,-101.79077,35.23469,5,1,2200 N SPRING ST,AMARILLO,TX,79107,79107,
8404800365,GMU,,,BUFFALO BAYOU ARTPARK,BUFFALO BAYOU ARTPARK,,image/jpg,,829 ALLSTON ST,HOUSTON,TX,77007,77007,,,,,,7135200152,HTTP://BUFFALOBAYOUPARK.ORG/ABOUT-THE-PROJECT/,,,,,-95.40006,29.7855,5,1,829 ALLSTON ST,HOUSTON,TX,77007,77007,
8404800370,GMU,,,ANSON-JONES MUSEUM,ANSON-JONES MUSEUM,,image/jpg,,1300 AVENUE K,ANSON,TX,79501,79501,,,,,,3258233683,,,,,,-99.89812,32.75422,5,4,1300 AVENUE K,ANSON,TX,79501,79501,
8404800371,GMU,,,ANTIQUIBLES DOG MUSEUM,ANTIQUIBLES DOG MUSEUM,,image/jpg,,94300 IH 35 N,WACO,TX,76705,76705,94300 I-35 N,WACO,TX,76705,76705,2548290120,HTTP://WWW.ANTIQUIBLES.COM,,,,,-97.10505,31.6169,5,2,94300 I-35 N,WACO,TX,76705,76705,
8404800372,GMU,,,ART ON TEXAS AVENUE,ART ON TEXAS AVENUE,,image/jpg,,1506 TEXAS AVE,LUBBOCK,TX,79401,79401,,,,,,8067452687,HTTP://WWW.ARTONTEXAS.COM/,,,,,-101.84572,33.58161,5,1,1506 TEXAS AVE,LUBBOCK,TX,79401,79401,
8404800374,GMU,,,BUDDY HOLLY CENTER,BUDDY HOLLY CENTER,,image/jpg,,1801 CRICKETS AVE,LUBBOCK,TX,79401,79401,,,,,,8067753560,HTTP://WWW.MYLUBBOCK.US/DEPARTMENTAL-WEBSITES/DEPARTMENTS/BUDDY-HOLLY-CENTER/HOME,,,,,-101.84256,33.57845,5,1,1801 CRICKETS AVE,LUBBOCK,TX,79401,79401,
8404800375,GMU,,,BROWNSVILLE HERITAGE RESOURCE CENTER,BROWNSVILLE HERITAGE RESOURCE CENTER,,image/jpg,,1335 E WASHINGTON ST,BROWNSVILLE,TX,78520,78520,,,,,,9565415560,,,,,,-97.49596,25.90063,5,1,1335 E WASHINGTON ST,BROWNSVILLE,TX,78520,78520,
8404800376,GMU,,,AQUARENA CENTER,AQUARENA CENTER,,image/jpg,,601 UNIVERSITY AVE,SAN MARCOS,TX,78666-4616,78666,,,,,,5122457539,,,,,,-97.93778,29.8859,5,1,601 UNIVERSITY AVE,SAN MARCOS,TX,78666-4616,78666,
8404800380,GMU,,,CORPUS CHRISTI OLD CAR MUSEUM,C C OLD CAR MUSEUM,,image/jpg,,320 S CHAPARRAL ST,CORPUS CHRISTI,TX,78401,78401,,,,,,3618885952,,,,,,-97.39564,27.79056,5,1,320 S CHAPARRAL ST,CORPUS CHRISTI,TX,78401,78401,
8404800381,GMU,A52,712110,BAY AREA MUSEUM,BAY AREA DISCOVERY MUSEUM,,image/jpg,,5000 NASA PKWY,SEABROOK,TX,77586,77586,,,,,,2813265950,HTTP://MUSEUMBAYAREA.ORG/,201408,7,5948525,5119632,-122.49982,37.86264,6,2,EAST FORT BAKER 557 MCRE,SAUSALITO,CA,94965-0000,94965,
8404800382,GMU,,,BILLY KID MEMORIAL MUSEUM,BILLY KID MEMORIAL MUSEUM,,image/jpg,,211C N US HIGHWAY 281,HAMILTON,TX,76531,76531,,,,,,2543863641,,,,,,-98.12483,31.70221,5,3,211C N US HIGHWAY 281,HAMILTON,TX,76531,76531,
8404800384,GMU,,,BROOKS HERITAGE FOUNDATION,BROOKS HERITAGE FOUNDATION,,image/jpg,,8081 INNER CIRCLE DR,BROOKS CITY BASE,TX,78235,78235,,,,,,2105319767,,,,,,-98.44377,29.34989,5,1,8081 INNER CIRCLE DR,BROOKS CITY BASE,TX,78235,78235,
8404800388,GMU,,,AMERICAN COWBOY MUSEUM,AMERICAN COWBOY MUSEUM,,image/jpg,,11822 ALMEDA RD,HOUSTON,TX,77045,77045,,,,,,7134334441,,,,,,-95.40775,29.64358,5,1,11822 ALMEDA RD,HOUSTON,TX,77045,77045,
8404800389,GMU,A54,712110,BOSQUE MEMORIAL MUSEUM,BOSQUE MEMORIAL MUSEUM,,image/jpg,,301 S AVENUE Q,CLIFTON,TX,76634,76634,,,,,,2546753845,HTTP://WWW.BOSQUEMUSEUM.ORG,201312,4,183997,178377,-97.58504,31.77576,5,3,301 S AVENUE Q,CLIFTON,TX,76634,76634,
8404800392,GMU,B80,712110,B H RUTHERFORD YATES MUSEUM,RUTHERFORD B H YATES MUSEUM INC,,image/jpg,,1314 ANDREWS ST,HOUSTON,TX,77019,77019,,,,,,7137390163,HTTP://WWW.YATESMUSEUM.ORG,201312,3,65106,65106,-95.41195,29.75716,5,1,PO BOX 130726,HOUSTON,TX,77219-0726,77219,
8404800393,GMU,,,AVIATION HERITAGE MUSEUM,AVIATION HERITAGE MUSEUM,,image/jpg,,777 TAYLOR ST,FORT WORTH,TX,76102,76102,,,,,,8175511967,,,,,,-97.33228,32.7517,5,1,777 TAYLOR ST,FORT WORTH,TX,76102,76102,
8404800394,GMU,,,BEAUMONT POLICE MUSEUM,BEAUMONT POLICE MUSEUM,,image/jpg,,255 COLLEGE ST,BEAUMONT,TX,77701,77701,,,,,,4098803825,,,,,,-94.09444,30.0806,5,1,255 COLLEGE ST,BEAUMONT,TX,77701,77701,
8404800395,GMU,,,A C MCMILLAN AFRICAN AMERICAN MUSEUM,A C MCMILLAN AFRICAN AMERICAN MUSEUM,,image/jpg,,418 S TEXAS ST,EMORY,TX,75440,75440,149 N TEXAS ST,EMORY,TX,75440,75440,9034740083,HTTP://WWW.ACMCMILLANAFRICANAMERICANMUSEUM.ORG/,,,,,-95.765,32.8757,5,4,149 N TEXAS ST,EMORY,TX,75440,75440,
8404800396,GMU,A11,813219,BRISCOE MUSEUM,FRIENDS OF BRISCOE - GARNER MUSEUM,,image/jpg,,315 E COMMERCE ST,SAN ANTONIO,TX,78205,78205,,,,,,2102994499,,201312,0,0,0,-99.78471,29.21181,5,3,200 E NOPAL ST STE 202,UVALDE,TX,78801-5332,78801,
